MI|Boyne City|Boyne City Gazette|http://www.boynegazette.com/
MI|Brimley|Bay Mills News|http://www.baymillsnews.com/
MI|Brooklyn|The Exponent|http://www.theexponent.com/
MI|Brown City|Brown City Banner|http://browncitybanner.mihomepaper.com/
MI|Burton|The Burton View|http://burtonview.mihomepaper.com/
MI|Cadillac|Cadillac Evening News|http://www.cadillacnews.com/
MI|Caro|Tuscola Today|http://www.tuscolatoday.com/
MI|Cedar Springs|Cedar Springs Post|http://cedarspringspost.com/
MI|Charlevoix|Charlevoix Courier|http://www.petoskeynews.com/charlevoix/
MI|Charlevoix|North Woods Call|ERR:http://www.northwoodscall.com/
MI|Cheboygan|Cheboygan Daily Tribune|http://www.cheboygannews.com/
MI|Chesaning|Tri County Citizen|http://tricountycitizen.mihomepaper.com/
MI|Coldwater|Daily Reporter|http://www.thedailyreporter.com/
MI|Davison|The Davison Index|http://davisonindex.mihomepaper.com/
MI|Dearborn|Press and Guide|http://www.pressandguide.com/
MI|Detroit|Crain's Detroit Business|ERR:http://www.crainsdetroit.com/
MI|Detroit|Detroit Free Press|http://www.freep.com/
MI|Detroit|Detroit News|http://www.detnews.com/
MI|Detroit|La Prensa|http://www.laprensatoledo.com
MI|Detroit|Metro Times|http://metrotimes.com/
MI|Detroit|Michigan Chronicle|http://www.michronicleonline.com/
MI|Detroit|Michigan Citizen|http://michigancitizen.com/
MI|Dowagiac|Daily News|http://www.dowagiacnews.com/
MI|Dundee|The Independent|http://www.dundeeonline.com/
MI|Escanaba|The Daily Press|http://www.dailypress.net
MI|Fenton|Tri-County Times|http://www.tctimes.com/
MI|Flint|Flint Journal|http://www.mlive.com/flintjournal/
MI|Fremont|Times Indicator|http://www.timesindicator.com/
MI|Gaylord|Gaylord Herald Times|http://www.petoskeynews.com/gaylord/
MI|Gaylord|Weekly Choice|http://www.weeklychoice.com/
MI|Gladwin|Gladwin County Record|http://www.gladwinmi.com/
MI|Grand Blanc|Grand Blanc View|http://grandblancview.mihomepaper.com/
MI|Grand Haven|Grand Haven Tribune|http://www.grandhaventribune.com/
MI|Grand Rapids|Business Journal|http://www.grbj.com/GRBJ/Homepage.htm
MI|Grand Rapids|Business Update|http://www.businessupdate.com/
MI|Grand Rapids|Grand Rapids Press|http://www.mlive.com/grpress/
MI|Grand Rapids|Lazo Cultural|http://lazocultural.com/
MI|Grayling|Crawford County Avalanche|http://www.crawfordcountyavalanche.com/
MI|Greenville|The Daily News|http://www.thedailynews.cc/
MI|Grosse Ile|Ile Camera|http://thenewsherald.com/ile_camera/
MI|Grosse Pointe Farms|GP News|http://www.grossepointenews.com/
MI|Hart|Oceana's Herald-Journal|http://www.oceanaheraldjournal.com/
MI|Hillsdale|Hillsdale Daily News|http://www.hillsdale.net/
MI|Holland|Holland Sentinel|http://www.hollandsentinel.com/
MI|Holly|The Holly Express|http://www.thehollyexpress.com/
MI|Houghton|The Daily Mining Gazette|http://www.mininggazette.com/
MI|Houghton Lake|Houghton Lake Resorter|http://www.houghtonlakeresorter.com/
MI|Howell|Daily Press & Argus|http://www.livingstondaily.com/
MI|Indian River|Straitsland Resorter|http://www.resorter.com/
MI|Iron Mountain|The Daily News|http://www.ironmountaindailynews.com/
MI|Iron River|Iron County Reporter|http://www.ironcountyreporter.com/
MI|Ironwood|Ironwood Daily Globe|http://yourdailyglobe.com/
MI|Ironwood|Ironwood Info|http://www.ironwoodinfo.com/
MI|Jackson|Jackson Citizen Patriot|http://www.mlive.com/citpat/
MI|Jackson|Jackson County Legal News|http://www.legalnews.com/
MI|Kalamazoo|Kalamazoo Gazette|http://www.mlive.com/kzgazette/
MI|Kalkaska|The Leader and Kalkaskian|http://morningstarpublishing.com/leader_and_kalkaskian/
MI|L' Anse|L'Anse Sentinel|http://www.lansesentinel.com/
MI|Lansing|Lansing State Journal|http://www.lansingstatejournal.com/
MI|Lapeer|County Press|http://thecountypress.mihomepaper.com/
MI|Lapeer|Lapeer Area View|http://lapeerareaview.mihomepaper.com/
MI|Leland|The Leelanau Enterprise|ERR:http://www.leelanaunews.com/
MI|Lewiston|Montmorency County Tribune|http://www.montmorencytribune.com/
MI|Livonia|Livonia Observer|http://www.hometownlife.com/apps/pbcs.dll/section?Category=NEWS10
MI|Ludington|Ludington Daily News|http://www.ludingtondailynews.com/
MI|Mackinac Island|Town Crier|http://www.mackinacislandnews.com/
MI|Marlette|The Marlette Leader|http://www.michigansthumb.com/marlette_leader/front/
MI|Marquette|The Mining Journal|http://www.miningjournal.net/
MI|Midland|Midland Daily News|http://www.ourmidland.com/
MI|Milan|Milan News|http://www.heritage.com/milan_news_leader/
MI|Mio|Oscoda County Herald|http://oscodaherald.com/
MI|Monroe|Monroe Evening News|http://www.monroenews.com/
MI|Monroe|Monroe Guardian|http://www.monroeguardian.com/
MI|Mount Clemens|Macomb Daily|http://www.macombdaily.com/
MI|Mount Pleasant|Morning Sun|http://www.themorningsun.com/
MI|Muskegon|Muskegon Chronicle|http://www.mlive.com/chronicle/
MI|New Baltimore|The Voice|http://www.voicenews.com/
MI|Niles|Daily Star|http://www.nilesstar.com/
MI|Northville|Northville Record|http://www.hometownlife.com/apps/pbcs.dll/section?Category=NEWS12
MI|Novi|Novi News|http://www.hometownlife.com/apps/pbcs.dll/section?Category=NEWS13
MI|Oscoda|Oscoda Press|http://www.oscodapress.com
MI|Owosso|Argus-Press Daily|http://www.argus-press.com/
MI|Petoskey|Petoskey News-Review|http://www.petoskeynews.com/
MI|Pontiac|The Oakland Press|http://www.theoaklandpress.com/
MI|Port Huron|The Times Herald|http://www.thetimesherald.com/
MI|Rogers City|Presque Isle County Advance|http://www.piadvance.com
MI|Rollin|Hudson Post-Gazette|http://www.hudsonpg.net/
MI|Romeo|The Romeo Observer|http://www.romeoobserver.com/
MI|Royal Oak|Daily Tribune|http://www.dailytribune.com/
MI|Saginaw|Saginaw News|http://www.mlive.com/saginawnews/
MI|Saint Ignace|St. Ignace News|http://www.stignacenews.com/
MI|Saint Joseph|The Herald-Palladium|http://www.heraldpalladium.com/
MI|Saline|Saline Reporter|http://heritage.com/saline_reporter/
MI|Sandusky|Sanilac County News|http://sanilaccountynews.mihomepaper.com/
MI|Sault Sainte Marie|The Evening News|http://www.sooeveningnews.com/
MI|Southfield|Action Detroit|http://www.actiondetroit.com/
MI|Southfield|Southfield Eccentric|http://www.hometownlife.com/apps/pbcs.dll/section?Category=NEWS20
MI|Southgate|The News Herald|http://www.thenewsherald.com
MI|Standish|Arenac County Independent|http://www.arenacindependent.com/
MI|Sturgis|Sturgis Journal|http://www.sturgisjournal.com/
MI|Tawas City|Iosco County News-Herald|http://www.iosconews.com
MI|Three Rivers|Commercial-News|http://www.threeriversnews.com/
MI|Traverse City|Grand Traverse Herald|http://record-eagle.com/herald
MI|Traverse City|Grand Traverse Insider|http://www.morningstarpublishing.com/grand_traverse_insider/
MI|Traverse City|Northern Express|http://www.northernexpress.com/
MI|Traverse City|Record-Eagle|http://record-eagle.com/
MI|Utica|Advisor & Source|http://www.sourcenewspapers.com
MI|Vanderbilt|Vanderbiltmich.com|http://www.vanderbiltmich.com/news.html
MI|Vassar|Pioneer Times|ERR:http://www.michigansthumb.com/pioneer_times/front/
MI|Waterford|Spinal Column Newsweekly|http://spinalcolumnonline.com/
MI|Wayland|Penasee Globe|http://www.mlive.com/penaseeglobe/
MI|West Branch|Ogemaw County Herald|http://www.ogemawherald.com/
MI|Ypsilanti|Ypsilanti Courier|http://www.heritage.com/ypsilanti_courier/
GA|Albany|The Albany Herald|http://www.albanyherald.net/
GA|Albany|The Albany Journal|http://thealbanyjournal.com/
GA|Alma|The Alma Times|http://www.thealmatimes.com/
GA|Alpharetta|Appen Newspapers|http://www.northfulton.com/
GA|Americus|Observer|http://www.americusumterobserver.com/
GA|Americus|Times Recorder|http://americustimesrecorder.com/
GA|Athens|Athens Banner-Herald|http://www.onlineathens.com/
GA|Athens|Flagpole|http://flagpole.com/
GA|Atlanta|Atlanta Business Chronicle|http://www.bizjournals.com/atlanta/
GA|Atlanta|Atlanta Daily World|http://www.atlantadailyworld.com/
GA|Atlanta|Atlanta Journal-Constitution|http://www.ajc.com/
GA|Atlanta|Atlanta Unfiltered|http://www.atlantaunfiltered.com/
GA|Atlanta|Creative Loafing Atlanta|http://clatl.com/
GA|Atlanta|Fulton County Daily Report|http://www.fcdr.com/
GA|Atlanta|LikeTheDew|ERR:http://likethedew.com/
GA|Augusta|Augusta Chronicle|http://chronicle.augusta.com/
GA|Augusta|The Metro Spirit|https://themetrospirit.com/
GA|Bainbridge|Bainbridge Post-Searchlight|http://www.thepostsearchlight.com
GA|Barnesville|Barnesville Herald Gazette|http://www.barnesville.com/
GA|Baxley|Baxley News-Banner|http://www.baxleynewsbanner.com/
GA|Blackshear|The Blackshear Times|http://www.theblacksheartimes.com/
GA|Blakely|Early County News|http://www.earlycountynews.com/
GA|Blue Ridge|The News Observer|http://www.thenewsobserver.com/
GA|Brunswick|The Brunswick News|http://www.thebrunswicknews.com/
GA|Calhoun|Calhoun Times|http://www.calhountimes.com/
GA|Canton|Cherokee Tribune|http://www.cherokeetribune.com/
GA|Carrollton|The Times Georgian|http://www.times-georgian.com/
GA|Cartersville|Daily Tribune|http://www.daily-tribune.com/
GA|Cedartown|Cedartown Standard|http://www.cedartownstd.com/
GA|Claxton|The Claxton Enterprise|http://www.claxtonenterprise.com/v2/content.aspx?IsHome=1&MemberID=1304&ID=27117
GA|Clayton|Clayton Tribune|http://www.theclaytontribune.com/
GA|Colquitt|Miller County Liberal|http://www.millercountyliberal.com/
GA|Columbus|Columbus Ledger-Enquirer|http://www.ledger-enquirer.com/
GA|Conyers|Rockdale Citizen|http://www.citizenonline.net/
GA|Conyers|The Rockdale News|http://www.rockdalenews.com/
GA|Cordele|Cordele Dispatch|http://cordeledispatch.com/
GA|Cornelia|The Northeast Georgian Online|http://www.thenortheastgeorgian.com/
GA|Covington|Newton Citizen|http://www.rockdalecitizen.com/newtonhome
GA|Covington|The Covington News|http://www.covnews.com/
GA|Cumming|CummingHome.com|http://www.cumminghome.com/
GA|Cumming|Forsyth County News|http://www.forsythnews.com/
GA|Dahlonega|Dahlonega Nugget|http://www.thedahloneganugget.com/
GA|Dalton|Dalton Daily Citizen|http://daltondailycitizen.com/
GA|Dawsonville|Dawson News & Advertiser|http://www.dawsonadvertiser.com/
GA|Dawsonville|DawsonTimes.com|http://www.dawson.cumminghome.com/
GA|Dawsonville|Dawsonville Community News|http://www.dawsonnews.com/
GA|Decatur|Champion Online|http://www.championnewspaper.com/
GA|Douglas|The Douglas Enterprise|http://www.douglasenterprise.net/
GA|Douglasville|Douglas County Sentinel|http://www.douglascountysentinel.com/
GA|Dublin|Courier Herald|http://www.courier-herald.com/
GA|Dunwoody|Dunwoody Crier|http://www.thecrier.net/
GA|Eastman|Dodge County News|http://www.dodgecountynews.com/
GA|Eatonton|The Eatonton Messenger|http://www.msgr.com/
GA|Elberton|The Elberton Star & Examiner|http://www.elberton.com/
GA|Ellijay|Times-Courier|http://www.timescourier.com/v2/content.aspx?IsHome=1&MemberID=1252&ID=1319
GA|Fayetteville|The Citizen Online|http://www.thecitizen.com/
GA|Fayetteville|The Fayette Front Page|http://www.fayettefrontpage.com/
GA|Fitzgerald|The Herald-Leader|http://www.herald-leader.net/v2/content.aspx?IsHome=1&MemberID=1678&ID=8481
GA|Forsyth|The Monroe County Reporter|http://www.mymcr.net/
GA|Gainesville|The Times|http://www.gainesvilletimes.com/
GA|Glennville|Glennville Sentinel|http://www.glennvillesentinel.net/
GA|Gray|Jones County News|http://www.jcnews.com/
GA|Griffin|Griffin Daily News|http://www.griffindailynews.com/
GA|Griffin|Griffin Journal|http://griffinjournal.com/
GA|Hartwell|The Hartwell Sun|http://www.thehartwellsun.com/
GA|Hazlehurst|Jeff Davis County Ledger|http://www.jdledger.com/content.aspx?IsHome=1&MemberID=1284&ID=2379&Module=Quickpage
GA|Hinesville|The Coastal Courier|http://www.coastalcourier.com/
GA|Homerville|The Clinch County News|http://www.theclinchcountynews.com/v2/content.aspx?IsHome=1&MemberID=1340&ID=4021
GA|Jasper|Pickens County Progress|http://www.pickensprogressonline.com/
GA|Jefferson|Main Street News|http://www.mainstreetnews.com/
GA|Jesup|The Press-Sentinel|http://www.thepress-sentinel.com/
GA|Jonesboro|Clayton News Daily|http://www.mycountypaper.com/claytonnewsdaily
GA|La Fayette|Walker County Messenger|http://www.catwalkchatt.com/
GA|Lagrange|LaGrange Daily News|http://www.lagrangenews.com/
GA|Lavonia|Franklin County Citizen|http://www.franklincountycitizen.com/
GA|Lawrenceville|Gwinnett Daily Post|http://www.gwinnettdailypost.com/
GA|Lincolnton|Lincoln Journal|http://www.lincolnjournalonline.com/
GA|Louisville|The News and Farmer|http://www.thenewsandfarmer.com/
GA|Macon|Macon Telegraph|http://www.macon.com/mld/telegraph/
GA|Macon|The Georgia Informer|http://www.gainformer.com/
GA|Macon|The Macon Daily|http://www.macondaily.com/
GA|Madison|Morgan County Citizen|http://www.morgancountycitizen.com/
GA|Manchester|The Manchester Star-Mercury|http://www.smalltownpapers.com/listMSM.htm
GA|Marietta|Cobb Online|http://www.cobbonline.com/
GA|Marietta|Marietta Daily Journal|http://www.mdjonline.com/
GA|Martinez|Columbia Co. News Times|http://newstimes.augusta.com/
GA|McDonough|The Daily Herald|http://www.mycountypaper.com/henrydailyherald
GA|Metter|The Metter Advertiser|http://www.metteradvertiser.com/v2/content.aspx?IsHome=1&MemberID=1287&ID=2610
GA|Milledgeville|The Baldwin Bulletin|http://www.heraldpublishingcompany.com/pages/home_baldwin
GA|Milledgeville|The Union-Recorder|http://unionrecorder.com/
GA|Millen|The Millen News|http://www.themillennews.com/
GA|Monroe|The Walton Tribune|http://waltontribune.com/
GA|Monticello|The Monticello News|http://themonticellonews.com/
GA|Moultrie|The Moultrie Observer|http://moultrieobserver.com/
GA|Newnan|Newnan Times-Herald|http://www.times-herald.com/
GA|Norcross|The Weekly|http://www.theweekly.com/
GA|Perry|Houston Home Journal|http://www.hhjnews.com/v2/content.aspx?IsHome=1&MemberID=1275&module=Page&ID=4081
GA|Reidsville|Tattnall Journal|http://www.tattnalljournal.com/
GA|Ringgold|Catoosa County News|http://www.catoosanews.com/
GA|Rockmart|Rockmart Journal|http://www.rockmartjrl.com/
GA|Rome|Rome News-Tribune|http://www.rn-t.com/
GA|Saint Marys|Tribune|http://www.tribune-georgian.com/
GA|Savannah|Connect Savannah|http://www.connectsavannah.com/
GA|Savannah|Morning News|http://savannahnow.com/
GA|Savannah|Savannah Daily News|http://savdailynews.com/
GA|Savannah|Savannah Tribune|http://www.savannahtribune.com/
GA|Shellman|The Citizen News|http://www.thecitizen.biz/
GA|Snellville|OurTown|http://www.ourtown.com/snellvillega/
GA|Statesboro|Connect Statesboro|http://www.connectstatesboro.com/
GA|Statesboro|Statesboro Herald|http://www.statesboroherald.com/
GA|Stone Mountain|OurTown|http://www.ourtown.com/stonemountainga/
GA|Swainsboro|The Blade Plus Mobile|ERR:http://www.thebladeplus.com/
GA|Swainsboro|The Forest-Blade|http://www.forest-blade.com/
GA|Sylvania|The Sylvania Telephone|http://www.sylvaniatelephone.com/
GA|Thomaston|Thomaston Times|http://www.thomastontimes.com/
GA|Thomasville|Times-Enterprise|http://timesenterprise.com/
GA|Thomson|The McDuffie Mirror|http://mirror.augusta.com/
GA|Thomson|The McDuffie Progress|http://www.mcduffieprogress.com
GA|Tifton|Tifton Gazette|http://tiftongazette.com/
GA|Toccoa|The Toccoa Record|http://www.thetoccoarecord.com
GA|Trenton|Dade County Sentinel|http://www.dadesentinel.com/content.aspx?IsHome=1&MemberID=1338&module=Page&ID=3307
GA|Valdosta|Valdosta Daily Times|http://valdostadailytimes.com/
GA|Vidalia|The Advance Newspaper|http://www.theadvancenews.com/
GA|Washington|The News Reporter|http://www.news-reporter.com/
GA|Watkinsville|Oconee Enterprise|http://www.oconeeenterprise.com/
GA|Waycross|Waycross Journal-Herald|http://www.wjhnews.com/
GA|Waynesboro|The True Citizen|http://www.thetruecitizen.com/
GA|Winder|The Barrow County News|http://barrowcountynews.com/
GA|Woodstock|Cherokee Ledger News|http://www.ledgernews.com/
GA|Zebulon|The Journal Reporter|http://www.pikecountygeorgia.com/
SC|Aiken|Aiken Standard|http://www.aikenstandard.com/
SC|Anderson|Anderson Independent-Mail|http://www.independentmail.com/
SC|Barnwell|People-Sentinel|http://www.thepeoplesentinel.com/
SC|Beaufort|The Beaufort Gazette|http://www.islandpacket.com/beaufortgazette/
SC|Bennettsville|Marlboro Herald-Advocate|http://www.heraldadvocate.com/
SC|Bluffton|Bluffton Today|http://www.blufftontoday.com/
SC|Camden|Chronicle-Independent|http://www.chronicle-independent.com/
SC|Charleston|Charleston City Paper|http://www.charlestoncitypaper.com/
SC|Charleston|Low Country Today|http://www.lowcountrytoday.com/
SC|Charleston|Regional Bus. Journal|http://www.charlestonbusiness.com/
SC|Charleston|The Post and Courier|http://www.postandcourier.com/
SC|Charleston|TheDigitel|http://charleston.thedigitel.com/
SC|Cheraw|The Cheraw Chronicle|http://www.thecherawchronicle.com/
SC|Chester|The Chester News and Reporter|http://www.onlinechester.com/
SC|Clinton|Clinton Chronicle|http://www.clintonchronicle.com/
SC|Clover|The Clover Herald|http://www.enquirerherald.com/
SC|Columbia|Columbia City Paper|http://www.columbiacitypaper.com/
SC|Columbia|Columbia Star|http://www.thecolumbiastar.com/
SC|Columbia|Free Times|http://www.free-times.com/
SC|Columbia|The State|http://www.thestate.com/
SC|Dillon|The Dillon Herald|http://www.thedillonherald.com/
SC|Edgefield|The Citizen News|http://www.citizen-news.com
SC|Edgefield|The Edgefield Advertiser|http://www.edgefieldadvertiser.com
SC|Florence|Morning News|http://www2.scnow.com/community/morningnews/
SC|Fort Mill|Fort Mill Times|http://www.fortmilltimes.com/
SC|Gaffney|The Ledger|http://www.gaffneyledger.com/
SC|Georgetown|Georgetown Times|http://www.gtowntimes.com/
SC|Greenville|GSA Business Journal|http://www.gsabusiness.com/
SC|Greenville|The Greenville News|http://www.greenvilleonline.com/
SC|Greenwood|The Index-Journal|http://www.indexjournal.com/
SC|Greer|Citizen|http://greercitizen.com/index.asp
SC|Hartsville|The Messenger|http://www2.scnow.com/community/messenger/
SC|Hilton Head Island|The Island Packet|http://www.islandpacket.com/
SC|Kingstree|The News|http://www.kingstreenews.com/
SC|Lake Wylie|The Lake Wylie Pilot|http://www.lakewyliepilot.com/
SC|Lancaster|The Lancaster News|http://www.thelancasternews.com/
SC|Landrum|The Leader News|http://www.upstatenewspapers.com/
SC|Laurens|GoLaurens.com|http://www.golaurens.com/
SC|Lexington|Lexington County Chronicle|http://lexingtonchronicle.com/
SC|Manning|Clarendon Citizen|http://www.clarendoncitizen.com/
SC|Myrtle Beach|The Sun News|http://www.thesunnews.com/
SC|Orangeburg|Times & Democrat|http://www.thetandd.com/
SC|Pickens|The Pickens Sentinel|http://www.pickenssentinel.com
SC|Rock Hill|The Herald|http://www.heraldonline.com/
SC|Saluda|Saluda Standard Sentinel|http://www.saludastandard-sentinel.com/public%5Fhtml/saludastandard%2Dsentinel/
SC|Seneca|The Journal Online|http://www.upstatetoday.com/
SC|Simpsonville|Tribune Times|http://www.tribunetimes.com/apps/pbcs.dll/section?category=TRIBUNETIMES
SC|Spartanburg|Herald-Journal|ERR:http://www.goupstate.com/
SC|Sumter|The Item|http://www.theitem.com/
SC|Union|The Union Daily Times|http://www.uniondailytimes.com/
SC|Walhalla|Keowee Courier|http://www.laserbuddy.com/news/kc.htm
SC|Williamston|The Journal Online|http://www.thejournalonline.com/content.aspx?IsHome=1&MemberID=1499&ID=5915&Module=Quickpage
SC|Winnsboro|The Herald Independent|http://www.heraldindependent.com
SC|York|Yorkville Enquirer|http://www.enquirerherald.com/
MO|Ashland|Boone County Journal|http://www.bocojo.com/
MO|Bethany|Republican-Clipper|http://www.bethanyclipper.com/
MO|Bolivar|Bolivar Herald-Free Press|http://bolivarmonews.com/
MO|Boonville|Daily News|http://www.boonvilledailynews.com/
MO|Bowling Green|Bowling Green Times|http://www.bowlinggreentimes.com/news/index.asp
MO|Bowling Green|The People's Tribune|http://thepeoplestribune.com/
MO|Branson|Branson Courier|http://www.bransoncourier.com/
MO|Branson|Branson Tri-Lakes News|http://bransontrilakesnews.com/
MO|Brookfield|Linn County Leader|http://www.linncountyleader.com/
MO|Buffalo|Buffalo Reflex|http://buffaloreflex.com/
MO|California|California Democrat|http://www.californiademocrat.com/
MO|Camdenton|Lake News Online|http://www.lakenewsonline.com/
MO|Cape Girardeau|Southeast Missourian|http://www.semissourian.com/
MO|Carthage|The Carthage Press|http://www.carthagepress.com/
MO|Caruthersville|Democrat Argus|http://democratargus.com/
MO|Chillicothe|Constitution-Tribune|http://www.chillicothenews.com/
MO|Columbia|Columbia Daily Tribune|http://www.columbiatribune.com/
MO|Columbia|Columbia Missourian|http://www.columbiamissourian.com/
MO|Cuba|Cuba Free Press|http://threeriverspublishing.com/TRP/index.php?option=com_content&view=category&layout=blog&id=27
MO|Dexter|The Daily Statesman|http://www.dailystatesman.com/
MO|El Dorado Springs|El Dorado Springs Sun|http://www.eldoradospringsmo.com/
MO|Eldon|Eldon Advertiser|http://www.vernonpublishing.com/Advertiser/
MO|Eldon|Vernon Publishing Newspapers|http://www.vernonpublishing.com/
MO|Ellisville|Newsmagazine Network|http://www.newsmagazinenetwork.com/
MO|Elsberry|Elsberry Democrat|http://www.elsberrydemocrat.com/news/index.asp
MO|Eminence|Shannon County Current Wave|http://www.shannoncountycurrentwave.com/
MO|Fredericktown|Democrat News|http://www.dailyjournalonline.com/democrat-news/
MO|Fulton|Fulton Sun|http://www.fultonsun.com/
MO|Gainesville|Ozark County Times|http://www.ozarkcountytimes.com/
MO|Gallatin|Gallatin North Missourian|http://www.gallatinnorthmissourian.com/
MO|Hamilton|Caldwell County News|http://www.mycaldwellcounty.com/
MO|Hannibal|Hannibal Courier-Post|http://www.hannibal.net/
MO|Harrisonville|Democrat-Missourian|http://www.demo-mo.com/
MO|Hermann|CountyNewsLive.com|http://www.countynewslive.com/
MO|Hermann|Hermann Advertiser Courier|http://www.hermannadvertisercourier.com/news/index.asp
MO|Houston|Houston Herald|http://www.houstonherald.com/
MO|Independence|The Examiner|http://www.examiner.net/
MO|Jackson|Cash-Book Journal|http://www.thecash-book.com/
MO|Jamesport|Tri-County Weekly|http://www.jamesporttricountyweekly.com/
MO|Jefferson City|News Tribune|http://www.newstribune.com/
MO|Joplin|Joplin Business Journal|http://www.joplinbusinessjournal.com/ME2/Default.asp
MO|Joplin|Joplin Globe|http://www.joplinglobe.com/
MO|Joplin|Joplin Independent|http://www.joplinindependent.com/
MO|Joplin|Joplin Tri-State Business|http://joplintristate.biz/
MO|Kansas City|Business Journal|http://www.bizjournals.com/kansascity/
MO|Kansas City|Kansas City Star|http://www.kansascity.com/
MO|Kansas City|The Pitch|http://www.pitch.com/
MO|Kennett|Daily Dunklin Democrat|http://dddnews.com/
MO|Kimberling City|The Ozarks Sentinel|http://www.ozarksentinel.com
MO|Kirksville|Daily Express|http://www.kirksvilledailyexpress.com/
MO|Lake Ozark|The Lake Today|http://www.thelaketoday.com/
MO|Lamar|Lamar Democrat|http://www.lamardemocrat.com/content.aspx?IsHome=1&MemberID=1566&ID=6595&Module=Quickpage
MO|Laurie|Highway Five Beacon|http://www.vernonpublishing.com/Beacon/
MO|Lebanon|Lebanon Daily Record|http://www.lebanondailyrecord.com/
MO|Lees Summit|Lee's Summit Journal|http://www.lsjournal.com/
MO|Louisiana|Louisiana Press Journal|http://www.louisianapressjournal.com/news/index.asp
MO|Macon|Chronicle-Herald|http://www.maconch.com/
MO|Marshall|The Marshall Democrat-News|http://www.marshallnews.com/
MO|Marshfield|Marshfield Mail|http://marshfieldmail.com/
MO|Maryville|Nodaway News Leader|http://www.nodawaynews.com/
MO|Memphis|Memphis Democrat|http://memphisdemocrat.com/
MO|Mexico|The Mexico Ledger|http://www.mexicoledger.com/
MO|Moberly|Monitor-Index/Evening Democrat|http://www.moberlymonitor.com/
MO|Monett|The Monett Times|http://www.monett-times.com/
MO|Monroe City|The Lake Gazette|http://www.monroecity.net/
MO|Mound City|Mound City News|http://www.moundcitynews.com/
MO|Neosho|Neosho Daily News|http://www.neoshodailynews.com/
MO|Nevada|Nevada Daily Mail|http://www.nevadadailymail.com/
MO|New Haven|New Haven Leader|http://www.newhavenleader.com/news/index.asp
MO|Ozark|Christian County Headliner|http://ccheadliner.com/
MO|Paris|The Monroe County Appeal|http://www.monroecountyappeal.com/
MO|Park Hills|Daily Journal|http://www.dailyjournalonline.com/
MO|Perryville|Republic-Monitor|http://www.perryvillenews.com/pages/index.php
MO|Piedmont|Wayne County Journal-Banner|http://www.waynecojournalbanner.com/
